LogoName,ClinicName,URL,Sign up,Languages,Country,City,Review Score,Total Score,Total Reviews,Source,local_price,local_currency,usd_price,Method,Grafts,Consultation,Consultation Currency,Inclusive,5-Star Hotel,Pick-up and Transfers,Badges
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",18920,AUD,12232,FUE (Follicular Unit Extraction),2900,,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",19360,AUD,12517,FUE (Follicular Unit Extraction),3000,,,,,,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",5978,AUD,3865,FUE (Follicular Unit Extraction),400,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",7604,AUD,4916,FUE (Follicular Unit Extraction),600,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",9101,AUD,5884,FUE (Follicular Unit Extraction),800,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",10600,AUD,6853,FUE (Follicular Unit Extraction),1000,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",11791,AUD,7623,FUE (Follicular Unit Extraction),1200,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",13098,AUD,8468,FUE (Follicular Unit Extraction),1400,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",14348,AUD,9276,FUE (Follicular Unit Extraction),1600,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",15596,AUD,10083,FUE (Follicular Unit Extraction),1800,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",16846,AUD,10891,FUE (Follicular Unit Extraction),2000,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",17854,AUD,11543,FUE (Follicular Unit Extraction),2200,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",18844,AUD,12183,FUE (Follicular Unit Extraction),2400,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",19720,AUD,12749,FUE (Follicular Unit Extraction),2600,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",20468,AUD,13233,FUE (Follicular Unit Extraction),2800,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",21218,AUD,13718,FUE (Follicular Unit Extraction),3000,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",21786,AUD,14085,FUE (Follicular Unit Extraction),3200,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",22354,AUD,14452,FUE (Follicular Unit Extraction),3400,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",22921,AUD,14819,FUE (Follicular Unit Extraction),3600,Yes,,No,No,No,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",23489,AUD,15186,FUE (Follicular Unit Extraction),3800,Yes,,No,No,No,
,Tricky alleen WeChat,http://blsgroup.cn/,No,Mandarin,Shenzhen,China,,,,,25000,RMB,3453,FUE (Follicular Unit Extraction),3300,Yes,,No,No,No,
,Ashley and Martin Auckland,https://ashleyandmartin.co.nz/,Yes,English,"Auckland, Christchurch, Hamilton, Wellington",New Zeeland,4.5,5,,"https://www.google.com/maps/place/Ashley+and+Martin/@-36.8664362,174.7745376,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d47fbb3818bff:0x79777812d8613572!8m2!3d-36.8664362!4d174.7771125!16s%2Fg%2F1wn33vvq?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",12000,NZD,7022,FUE (Follicular Unit Extraction),1500,,,,,,
,Ashley and Martin Auckland,https://ashleyandmartin.co.nz/,Yes,English,"Auckland, Christchurch, Hamilton, Wellington",New Zeeland,4.5,5,,"https://www.google.com/maps/place/Ashley+and+Martin/@-36.8664362,174.7745376,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d47fbb3818bff:0x79777812d8613572!8m2!3d-36.8664362!4d174.7771125!16s%2Fg%2F1wn33vvq?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",15500,NZD,9070,FUE (Follicular Unit Extraction),2500,,,,,,
,The Knudsen Clinic,https://knudsen.co.nz/contact-locations/,Yes,English,Auckland,New Zeeland,3,5,,"https://www.google.com/maps/place/The+Knudsen+Clinic+%7C+Auckland/@-36.8645792,174.7744573,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d3bcc0b30ee61:0x9a8df9b4b50ed86a!8m2!3d-36.8645792!4d174.7770322!16s%2Fg%2F1tdp56w6?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",13000,NZD,7607,FUE (Follicular Unit Extraction),1500,,,,,,
,The Knudsen Clinic,https://knudsen.co.nz/contact-locations/,Yes,English,Auckland,New Zeeland,3,5,,"https://www.google.com/maps/place/The+Knudsen+Clinic+%7C+Auckland/@-36.8645792,174.7744573,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d3bcc0b30ee61:0x9a8df9b4b50ed86a!8m2!3d-36.8645792!4d174.7770322!16s%2Fg%2F1tdp56w6?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",20000,NZD,11703,FUE (Follicular Unit Extraction),2500,,,,,,
,New Zealand Hair Transplantation Institute,https://groclinics.co.nz/pages/get-in-touch,Yes,English,Auckland,New Zeeland,5,5,,"https://www.google.com/maps/place/Gro+Clinics+%7C+Hair+Transplant+%26+Hair+Loss+Treatment+Auckland/@-36.8647819,174.7725271,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d4750a79099f9:0x2e01000d2e0b085!8m2!3d-36.8647819!4d174.775102!16s%2Fg%2F11hdnjsfhm?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",12500,NZD,7315,FUE (Follicular Unit Extraction),1500,,,,,,
,New Zealand Hair Transplantation Institute,https://groclinics.co.nz/pages/get-in-touch,Yes,English,Auckland,New Zeeland,5,5,,"https://www.google.com/maps/place/Gro+Clinics+%7C+Hair+Transplant+%26+Hair+Loss+Treatment+Auckland/@-36.8647819,174.7725271,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d4750a79099f9:0x2e01000d2e0b085!8m2!3d-36.8647819!4d174.775102!16s%2Fg%2F11hdnjsfhm?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",17500,NZD,10240,FUE (Follicular Unit Extraction),2500,,,,,,
,Advanced Hair Studio,https://www.advancedhair.co.nz/,Yes,English,Auckland,New Zeeland,3.3,5,,"https://www.google.com/maps/place/Advanced+Hair+Studio/@-36.8625303,174.7577122,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d47c2f8593853:0x3fe91af414f4c851!8m2!3d-36.8625303!4d174.7602871!16s%2Fg%2F1tdkgv71?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",9990,NZD,5846,FUE (Follicular Unit Extraction),1500,,,,,,
,Advanced Hair Studio,https://www.advancedhair.co.nz/,Yes,English,Auckland,New Zeeland,3.3,5,,"https://www.google.com/maps/place/Advanced+Hair+Studio/@-36.8625303,174.7577122,811m/data=!3m2!1e3!4b1!4m6!3m5!1s0x6d0d47c2f8593853:0x3fe91af414f4c851!8m2!3d-36.8625303!4d174.7602871!16s%2Fg%2F1tdkgv71?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",12990,NZD,7601,FUE (Follicular Unit Extraction),2500,,,,,,
,o2 Clinic,https://o2.clinic/en/hair-surgery/get-a-quote,Yes,"English, Dutch",Antwerpen,Belgie,4.6,5,,"https://www.google.com/maps/place/o2+Clinic/@51.1784307,4.4274138,636m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47c3f0cb5d026f57:0x7ad4cf28604855b!8m2!3d51.1784307!4d4.4299887!16s%2Fg%2F11b86h4hyr?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",3250,EUR,3433,FUE (Follicular Unit Extraction),< 1500,,,,,,
,o2 Clinic,https://o2.clinic/en/hair-surgery/get-a-quote,Yes,"English, Dutch",Antwerpen,Belgie,4.6,5,,"https://www.google.com/maps/place/o2+Clinic/@51.1784307,4.4274138,636m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47c3f0cb5d026f57:0x7ad4cf28604855b!8m2!3d51.1784307!4d4.4299887!16s%2Fg%2F11b86h4hyr?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",4350,EUR,4595,FUE (Follicular Unit Extraction),1500 - 3000,,,,,,
,o2 Clinic,https://o2.clinic/en/hair-surgery/get-a-quote,Yes,"English, Dutch",Antwerpen,Belgie,4.6,5,,"https://www.google.com/maps/place/o2+Clinic/@51.1784307,4.4274138,636m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47c3f0cb5d026f57:0x7ad4cf28604855b!8m2!3d51.1784307!4d4.4299887!16s%2Fg%2F11b86h4hyr?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D",5450,EUR,5757,FUE (Follicular Unit Extraction),3000 - 4500,,,,,,
,Wellness Kliniek,https://axenda.wellnesskliniek.com/en/reservation/identify,Yes,"English, Dutch",Genk,Belgie,4.9,5,,https://www.wellnesskliniek.com/en/reviews,,,,,,,,,,,
,Wellness Kliniek,https://axenda.wellnesskliniek.com/en/reservation/identify,Yes,"English, Dutch",Genk,Belgie,4.9,5,,https://www.wellnesskliniek.com/en/reviews,,,,,,,,,,,
