LogoName,ClinicName,URL,Sign up,Languages,Country,City,Review Score,Total Score,Source,local_price,local_currency,usd_price,Method,Grafts,Consultation,Consultation Currency,Inclusive,5-Star Hotel,Pick-up and Transfers
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",18480,AUD,"12,180.26",FUE (Follicular Unit Extraction),2800,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",18920,AUD,"12,470.27",FUE (Follicular Unit Extraction),2900,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",19360,AUD,"12,760.27",FUE (Follicular Unit Extraction),3000,,,,,
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",5978,AUD,"3,940.13",FUE (Follicular Unit Extraction),400,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",7604,AUD,"5,011.83",FUE (Follicular Unit Extraction),600,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",9101,AUD,"5,998.51",FUE (Follicular Unit Extraction),800,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",10600,AUD,"6,986.51",FUE (Follicular Unit Extraction),1000,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",11791,AUD,"7,771.51",FUE (Follicular Unit Extraction),1200,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",13098,AUD,"8,632.96",FUE (Follicular Unit Extraction),1400,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",14348,AUD,"9,456.84",FUE (Follicular Unit Extraction),1600,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",15596,AUD,"10,279.40",FUE (Follicular Unit Extraction),1800,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",16846,AUD,"11,103.28",FUE (Follicular Unit Extraction),2000,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",17854,AUD,"11,767.66",FUE (Follicular Unit Extraction),2200,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",18844,AUD,"12,420.17",FUE (Follicular Unit Extraction),2400,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",19720,AUD,"12,997.55",FUE (Follicular Unit Extraction),2600,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",20468,AUD,"13,490.56",FUE (Follicular Unit Extraction),2800,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",21218,AUD,"13,984.89",FUE (Follicular Unit Extraction),3000,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",21786,AUD,"14,359.26",FUE (Follicular Unit Extraction),3200,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",22354,AUD,"14,733.63",FUE (Follicular Unit Extraction),3400,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",22921,AUD,"15,107.35",FUE (Follicular Unit Extraction),3600,Yes,,No,No,No
,Hair Transplants Melbourne,https://hairtransplantsmelbourne.com.au/lp/melbourne-hair-transplant/,Yes,English,Australia,Melbourne,4.6,5,"https://www.google.com/maps/place/Hair+Transplants+Melbourne+-+Dr+Paul+Spano+%26+Robinson/@-37.754431,144.957787,102624m/data=!3m1!1e3!4m15!1m8!3m7!1s0x6ad65b55861c0047:0x26d09cb5ea79cf68!2s281+Moreland+Rd,+Coburg+VIC+3058,+Australia!3b1!8m2!3d-37.754431!4d144.9577869!16s%2Fg%2F11bw41d9qn!3m5!1s0x6ad65c8b2c35bb3d:0x1c092ea61433d4f1!8m2!3d-37.7546333!4d144.9575591!16s%2Fg%2F11c6lwsq_y?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",23489,AUD,"15,481.72",FUE (Follicular Unit Extraction),3800,Yes,,No,No,No
,http://blsgroup.cn/,,,Mandarin,Shenzhen,China,,,,25000,RMB,"3,518.45",FUE (Follicular Unit Extraction),3300,Yes,,No,No,No
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,https://www.hairpalace.co.uk/blog/hair-transplant-in-new-zealand-top-10-clinics/,,,,,,,,,,,,,,,,,
